2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : 33625aed
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : b478e2ce
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : 2ebd6def
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : 0a045ba5
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : d0547da0
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : 12df01bf
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : cea7496a
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:25 | INFO    | OceanGo | Worker 2 finished: moves=7, winner=White
2025-06-24 19:04:27 | INFO    | OceanGo | Worker 10 finished: moves=8, winner=White
2025-06-24 19:04:28 | INFO    | OceanGo | Worker 5 finished: moves=9, winner=White
2025-06-24 19:04:28 | INFO    | OceanGo | Worker 7 finished: moves=9, winner=White
2025-06-24 19:04:29 | INFO    | OceanGo | Worker 3 finished: moves=10, winner=White
2025-06-24 19:04:30 | INFO    | OceanGo | Worker 12 finished: moves=5, winner=White
2025-06-24 19:04:31 | INFO    | OceanGo | Worker 1 finished: moves=12, winner=White
2025-06-24 19:04:31 | INFO    | OceanGo | Worker 8 finished: moves=12, winner=White
2025-06-24 19:04:32 | INFO    | OceanGo | Worker 0 finished: moves=13, winner=White
2025-06-24 19:04:34 | INFO    | OceanGo | Worker 4 finished: moves=14, winner=White
2025-06-24 19:04:36 | INFO    | OceanGo | Worker 13 finished: moves=9, winner=White
2025-06-24 19:04:36 | INFO    | OceanGo | Worker 11 finished: moves=16, winner=White
2025-06-24 19:04:38 | INFO    | OceanGo | Worker 20 finished: moves=6, winner=White
2025-06-24 19:04:38 | INFO    | OceanGo | Worker 16 finished: moves=9, winner=White
2025-06-24 19:04:41 | INFO    | OceanGo | Worker 15 finished: moves=12, winner=White
2025-06-24 19:04:41 | INFO    | OceanGo | Worker 18 finished: moves=10, winner=White
2025-06-24 19:04:43 | INFO    | OceanGo | Worker 19 finished: moves=11, winner=White
2025-06-24 19:04:43 | INFO    | OceanGo | Worker 14 finished: moves=14, winner=White
2025-06-24 19:04:43 | INFO    | OceanGo | Worker 9 finished: moves=22, winner=White
2025-06-24 19:04:44 | INFO    | OceanGo | Worker 23 finished: moves=8, winner=White
2025-06-24 19:04:45 | INFO    | OceanGo | Worker 21 finished: moves=11, winner=White
2025-06-24 19:04:46 | INFO    | OceanGo | Worker 24 finished: moves=8, winner=White
2025-06-24 19:04:46 | INFO    | OceanGo | Worker 6 finished: moves=25, winner=White
2025-06-24 19:04:48 | INFO    | OceanGo | Worker 25 finished: moves=9, winner=White
2025-06-24 19:04:48 | INFO    | OceanGo | Worker 27 finished: moves=7, winner=White
2025-06-24 19:04:49 | INFO    | OceanGo | Worker 30 finished: moves=6, winner=White
2025-06-24 19:04:51 | INFO    | OceanGo | Worker 31 finished: moves=7, winner=White
2025-06-24 19:04:53 | INFO    | OceanGo | Worker 29 finished: moves=10, winner=White
2025-06-24 19:04:55 | INFO    | OceanGo | Worker 34 finished: moves=9, winner=White
2025-06-24 19:04:55 | INFO    | OceanGo | Worker 32 finished: moves=10, winner=White
2025-06-24 19:04:56 | INFO    | OceanGo | Worker 17 finished: moves=24, winner=White
2025-06-24 19:04:57 | INFO    | OceanGo | Worker 22 finished: moves=19, winner=White
2025-06-24 19:04:59 | INFO    | OceanGo | Worker 36 finished: moves=11, winner=White
2025-06-24 19:05:00 | INFO    | OceanGo | Worker 28 finished: moves=16, winner=White
2025-06-24 19:05:05 | INFO    | OceanGo | Worker 35 finished: moves=16, winner=White
2025-06-24 19:05:05 | INFO    | OceanGo | Worker 37 finished: moves=15, winner=White
2025-06-24 19:05:05 | INFO    | OceanGo | Worker 33 finished: moves=18, winner=White
2025-06-24 19:05:09 | INFO    | OceanGo | Worker 39 finished: moves=15, winner=White
2025-06-24 19:05:14 | INFO    | OceanGo | Worker 26 finished: moves=31, winner=White
2025-06-24 19:05:24 | INFO    | OceanGo | Worker 38 finished: moves=32, winner=White
2025-06-24 19:05:25 | INFO    | OceanGo | Iter 27 summary: games=40  moves=515  buffer=15513  wall=68.8s
2025-06-24 19:05:25 | INFO    | OceanGo | Iter 27 | start training | batch=1024, epochs=5, lr=1.0e-04
2025-06-24 19:05:25 | INFO    | OceanGo | Iter 27 finished - avg_loss=2.7023 (batch=1024)
2025-06-24 19:05:25 | INFO    | root | Iter 27 | Final avg loss 2.7023
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : c16d3155
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:05:26 | INFO    | OceanGo | 
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : de7fda02
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:05:26 | INFO    | OceanGo | 
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : 5e8d5d25
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : 495d5902
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:05:26 | INFO    | OceanGo | 
2025-06-24 19:05:26 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:05:26 | INFO    | OceanGo | 
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : 91c28791
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:05:26 | INFO    | OceanGo | 
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : 4cef7e3e
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:05:26 | INFO    | OceanGo | 
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : 93aab70f
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:05:26 | INFO    | OceanGo | 
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : d5918e37
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:05:26 | INFO    | OceanGo | 
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : eee0e4cf
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:05:26 | INFO    | OceanGo | started_at  : 2025-06-24T19:05:26
2025-06-24 19:05:26 | INFO    | OceanGo | host        : llm
2025-06-24 19:05:26 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:05:26 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:05:26 | INFO    | OceanGo | session_id  : a109ef39
2025-06-24 19:05:26 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:05:26 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:05:26 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:05:26 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:05:26 | INFO    | OceanGo | git_rev     : a6dc7bd
